codigo,date,value_sa
20658,2024-12-01,1491
20658,2025-01-01,2407
20658,2025-02-01,1424
20658,2025-03-01,966
20658,2025-04-01,1263
20658,2025-05-01,782
20658,2025-06-01,1204
20658,2025-07-01,1152
20658,2025-08-01,962
20658,2025-09-01,1247
20658,2025-10-01,1154
20658,2025-11-01,667
20658,2025-12-01,1333
20658,2026-01-01,1325
20658,2026-02-01,870
20658,2026-03-01,1239
20658,2026-04-01,714
20658,2026-05-01,1293
20658,2026-06-01,1414
20659,2011-03-01,1440
20659,2011-04-01,3168
20659,2011-05-01,2007
20659,2011-06-01,2330
20659,2011-07-01,1414
20659,2011-08-01,2442
20659,2011-09-01,2481
20659,2011-10-01,1560
20659,2011-11-01,4332
20659,2011-12-01,4061
20659,2012-01-01,2831
20659,2012-02-01,1855
20659,2012-03-01,4324
20659,2012-04-01,2460
20659,2012-05-01,4299
20659,2012-06-01,4038
20659,2012-07-01,3629
20659,2012-08-01,2439
20659,2012-09-01,3547
20659,2012-10-01,5445
20659,2012-11-01,3027
20659,2012-12-01,2046
20659,2013-01-01,1366
20659,2013-02-01,4915
20659,2013-03-01,4584
20659,2013-04-01,5934
20659,2013-05-01,11141
20659,2013-06-01,2978
20659,2013-07-01,2231
20659,2013-08-01,2514
20659,2013-09-01,3495
20659,2013-10-01,3269
20659,2013-11-01,1762
20659,2013-12-01,4862
20659,2014-01-01,2219
20659,2014-02-01,2110
20659,2014-03-01,3288
20659,2014-04-01,2732
20659,2014-05-01,4231
20659,2014-06-01,4845
20659,2014-07-01,2097
20659,2014-08-01,3086
20659,2014-09-01,3654
20659,2014-10-01,2437
20659,2014-11-01,3425
20659,2014-12-01,3625
20659,2015-01-01,2035
20659,2015-02-01,1735
20659,2015-03-01,3028
20659,2015-04-01,2681
20659,2015-05-01,3274
20659,2015-06-01,8029
20659,2015-07-01,2813
20659,2015-08-01,3628
20659,2015-09-01,4928
20659,2015-10-01,3682
20659,2015-11-01,4450
20659,2015-12-01,5571
20659,2016-01-01,1844
20659,2016-02-01,2319
20659,2016-03-01,3244
20659,2016-04-01,2770
20659,2016-05-01,3087
20659,2016-06-01,4195
20659,2016-07-01,1582
20659,2016-08-01,2178
20659,2016-09-01,3449
20659,2016-10-01,1542
20659,2016-11-01,2511
20659,2016-12-01,3407
20659,2017-01-01,2577
20659,2017-02-01,2592
20659,2017-03-01,4368
20659,2017-04-01,2268
20659,2017-05-01,4232
20659,2017-06-01,10683
20659,2017-07-01,1430
20659,2017-08-01,11140
20659,2017-09-01,3572
20659,2017-10-01,2829
20659,2017-11-01,2526
20659,2017-12-01,4560
20659,2018-01-01,4495
20659,2018-02-01,9191
20659,2018-03-01,5636
20659,2018-04-01,3915
20659,2018-05-01,5750
20659,2018-06-01,7253
20659,2018-07-01,3965
20659,2018-08-01,5152
20659,2018-09-01,4025
20659,2018-10-01,3029
20659,2018-11-01,2744
20659,2018-12-01,6251
20659,2019-01-01,5041
20659,2019-02-01,5221
20659,2019-03-01,4279
20659,2019-04-01,5024
20659,2019-05-01,5407
20659,2019-06-01,5937
20659,2019-07-01,3984
20659,2019-08-01,3868
20659,2019-09-01,3820
20659,2019-10-01,5057
20659,2019-11-01,4635
20659,2019-12-01,5761
20659,2020-01-01,3680
20659,2020-02-01,5033
20659,2020-03-01,18415
20659,2020-04-01,10255
20659,2020-05-01,9135
20659,2020-06-01,3323
20659,2020-07-01,1056
20659,2020-08-01,2030
20659,2020-09-01,748
20659,2020-10-01,2128
20659,2020-11-01,997
20659,2020-12-01,2487
20659,2021-01-01,2040
20659,2021-02-01,6130
20659,2021-03-01,9642
20659,2021-04-01,3910
20659,2021-05-01,5570
20659,2021-06-01,6776
20659,2021-07-01,3353
20659,2021-08-01,5959
20659,2021-09-01,6686
20659,2021-10-01,5047
20659,2021-11-01,4899
20659,2021-12-01,10680
20659,2022-01-01,4621
20659,2022-02-01,8686
20659,2022-03-01,9851
20659,2022-04-01,7028
20659,2022-05-01,6361
20659,2022-06-01,5593
20659,2022-07-01,4529
20659,2022-08-01,5001
20659,2022-09-01,4427
20659,2022-10-01,5147
20659,2022-11-01,3476
20659,2022-12-01,5858
20659,2023-01-01,2985
20659,2023-02-01,5079
20659,2023-03-01,8154
20659,2023-04-01,3637
20659,2023-05-01,6173
20659,2023-06-01,7228
20659,2023-07-01,3863
20659,2023-08-01,4706
20659,2023-09-01,4693
20659,2023-10-01,5372
20659,2023-11-01,5535
20659,2023-12-01,10913
20659,2024-01-01,5211
20659,2024-02-01,6084
20659,2024-03-01,6332
20659,2024-04-01,4568
20659,2024-05-01,5603
20659,2024-06-01,9342
20659,2024-07-01,6741
20659,2024-08-01,4353
20659,2024-09-01,5027
20659,2024-10-01,3173
20659,2024-11-01,3249
20659,2024-12-01,10378
20659,2025-01-01,7451
20659,2025-02-01,4853
20659,2025-03-01,4351
20659,2025-04-01,10436
20659,2025-05-01,6488
20659,2025-06-01,8282
20659,2025-07-01,9818
20659,2025-08-01,7467
20659,2025-09-01,6996
20659,2025-10-01,5573
20659,2025-11-01,6580
20659,2025-12-01,7128
20659,2026-01-01,9071
20659,2026-02-01,6718
20659,2026-03-01,6925
20659,2026-04-01,7765
20659,2026-05-01,8177
20659,2026-06-01,10185
20660,2011-03-01,798
20660,2011-04-01,502
20660,2011-05-01,582
20660,2011-06-01,509
20660,2011-07-01,557
20660,2011-08-01,338
20660,2011-09-01,509
20660,2011-10-01,415
20660,2011-11-01,299
20660,2011-12-01,464
20660,2012-01-01,261
20660,2012-02-01,350
20660,2012-03-01,681
20660,2012-04-01,789
20660,2012-05-01,790
20660,2012-06-01,1495
20660,2012-07-01,610
20660,2012-08-01,808
20660,2012-09-01,541
20660,2012-10-01,417
20660,2012-11-01,734
20660,2012-12-01,2741
20660,2013-01-01,2213
20660,2013-02-01,230
20660,2013-03-01,251
20660,2013-04-01,366
20660,2013-05-01,370
20660,2013-06-01,1540
20660,2013-07-01,668
20660,2013-08-01,582
20660,2013-09-01,3311
20660,2013-10-01,403
20660,2013-11-01,1093
20660,2013-12-01,2131
20660,2014-01-01,336
20660,2014-02-01,210
20660,2014-03-01,2326
20660,2014-04-01,1300
20660,2014-05-01,435
20660,2014-06-01,659
20660,2014-07-01,1413
20660,2014-08-01,276
20660,2014-09-01,1153
20660,2014-10-01,231
20660,2014-11-01,699
20660,2014-12-01,817
20660,2015-01-01,275
20660,2015-02-01,260
20660,2015-03-01,1069
20660,2015-04-01,79
20660,2015-05-01,381
20660,2015-06-01,120
20660,2015-07-01,480
20660,2015-08-01,274
20660,2015-09-01,1036
20660,2015-10-01,256
20660,2015-11-01,1569
20660,2015-12-01,2568
20660,2016-01-01,455
20660,2016-02-01,401
20660,2016-03-01,635
20660,2016-04-01,351
20660,2016-05-01,430
20660,2016-06-01,244
20660,2016-07-01,294
20660,2016-08-01,164
20660,2016-09-01,369
20660,2016-10-01,81
20660,2016-11-01,282
20660,2016-12-01,291
20660,2017-01-01,18
20660,2017-02-01,33
20660,2017-03-01,167
20660,2017-04-01,2606
20660,2017-05-01,200
20660,2017-06-01,134
20660,2017-07-01,58
20660,2017-08-01,189
20660,2017-09-01,164
20660,2017-10-01,248
20660,2017-11-01,149
20660,2017-12-01,1185
20660,2018-01-01,82
20660,2018-02-01,125
20660,2018-03-01,69
20660,2018-04-01,180
20660,2018-05-01,140
20660,2018-06-01,439
20660,2018-07-01,89
20660,2018-08-01,109
20660,2018-09-01,101
20660,2018-10-01,125
20660,2018-11-01,104
20660,2018-12-01,93
20660,2019-01-01,75
20660,2019-02-01,113
20660,2019-03-01,126
20660,2019-04-01,108
20660,2019-05-01,132
20660,2019-06-01,253
20660,2019-07-01,102
20660,2019-08-01,151
20660,2019-09-01,206
20660,2019-10-01,126
20660,2019-11-01,164
20660,2019-12-01,165
20660,2020-01-01,46
20660,2020-02-01,386
20660,2020-03-01,452
20660,2020-04-01,407
20660,2020-05-01,256
20660,2020-06-01,2760
20660,2020-07-01,206
20660,2020-08-01,321
20660,2020-09-01,311
20660,2020-10-01,278
20660,2020-11-01,254
20660,2020-12-01,471
20660,2021-01-01,30
20660,2021-02-01,80
20660,2021-03-01,305
20660,2021-04-01,233
20660,2021-05-01,103
20660,2021-06-01,490
20660,2021-07-01,68
20660,2021-08-01,344
20660,2021-09-01,168
20660,2021-10-01,414
20660,2021-11-01,124
20660,2021-12-01,480
20660,2022-01-01,87
20660,2022-02-01,297
20660,2022-03-01,407
20660,2022-04-01,95
20660,2022-05-01,268
20660,2022-06-01,710
20660,2022-07-01,289
20660,2022-08-01,405
20660,2022-09-01,676
20660,2022-10-01,287
20660,2022-11-01,265
20660,2022-12-01,162
20660,2023-01-01,91
20660,2023-02-01,86
20660,2023-03-01,365
20660,2023-04-01,356
20660,2023-05-01,466
20660,2023-06-01,1013
20660,2023-07-01,277
20660,2023-08-01,327
20660,2023-09-01,345
20660,2023-10-01,321
20660,2023-11-01,347
20660,2023-12-01,149
20660,2024-01-01,169
20660,2024-02-01,272
20660,2024-03-01,461
20660,2024-04-01,735
20660,2024-05-01,759
20660,2024-06-01,346
20660,2024-07-01,481
20660,2024-08-01,475
20660,2024-09-01,362
20660,2024-10-01,345
20660,2024-11-01,212
20660,2024-12-01,242
20660,2025-01-01,113
20660,2025-02-01,402
20660,2025-03-01,284
20660,2025-04-01,498
20660,2025-05-01,579
20660,2025-06-01,499
20660,2025-07-01,534
20660,2025-08-01,300
20660,2025-09-01,352
20660,2025-10-01,433
20660,2025-11-01,257
20660,2025-12-01,239
20660,2026-01-01,89
20660,2026-02-01,136
20660,2026-03-01,174
20660,2026-04-01,281
20660,2026-05-01,296
20660,2026-06-01,490
20661,2011-03-01,6739.59001763232
20661,2011-04-01,6060.493619669008
20661,2011-05-01,5838.168784689189
20661,2011-06-01,6075.866161106931
20661,2011-07-01,6319.721745082771
20661,2011-08-01,6012.407727817558
20661,2011-09-01,5887.685049783739
20661,2011-10-01,6850.651791668916
20661,2011-11-01,6698.429064416976
20661,2011-12-01,7579.392938033073
20661,2012-01-01,7666.084666935928
20661,2012-02-01,7399.2087580146335
20661,2012-03-01,7284.808042786625
20661,2012-04-01,7135.210486467926
20661,2012-05-01,7485.150568182883
20661,2012-06-01,8281.381773373783
20661,2012-07-01,7859.660156992102
20661,2012-08-01,8062.985655973625
20661,2012-09-01,10988.35171064714
20661,2012-10-01,9499.060143634459
20661,2012-11-01,8024.441417512665
20661,2012-12-01,8213.838525311417
20661,2013-01-01,7663.087988856918
20661,2013-02-01,8017.523980194652
20661,2013-03-01,8129.236006355141
20661,2013-04-01,9002.935137629047
20661,2013-05-01,9014.715536597434
20661,2013-06-01,8660.984123008842
20661,2013-07-01,8622.249880058725
20661,2013-08-01,8787.718638968947
20661,2013-09-01,8414.209306017998
20661,2013-10-01,7952.987642280019
20661,2013-11-01,8972.080713635884
20661,2013-12-01,7199.859177545994
20661,2014-01-01,8758.851027212844
20661,2014-02-01,9239.263759256746
20661,2014-03-01,11217.267372458457
20661,2014-04-01,8724.675827104767
20661,2014-05-01,8573.21716699958
20661,2014-06-01,8629.4684141478
20661,2014-07-01,8430.999822096483
20661,2014-08-01,8152.719218869016
20661,2014-09-01,10289.030586852927
20661,2014-10-01,8028.960414560467
20661,2014-11-01,8564.720436222517
20661,2014-12-01,7415.824410705405
20661,2015-01-01,7610.710109038612
20661,2015-02-01,7682.579958496631
20661,2015-03-01,8866.500648221025
20661,2015-04-01,7837.531711522721
20661,2015-05-01,10433.562332202882
20661,2015-06-01,8236.761642163958
20661,2015-07-01,8994.864430359592
20661,2015-08-01,8910.158469467046
20661,2015-09-01,8456.036348917227
20661,2015-10-01,6859.5222821218385
20661,2015-11-01,6969.0032887400685
20661,2015-12-01,7524.549786997525
20661,2016-01-01,8603.413460715887
20661,2016-02-01,9358.419976921079
20661,2016-03-01,8046.310691598769
20661,2016-04-01,9306.617946440036
20661,2016-05-01,7769.503086897783
20661,2016-06-01,9660.736861211197
20661,2016-07-01,8387.477844701461
20661,2016-08-01,8329.021630775856
20661,2016-09-01,7782.774593665829
20661,2016-10-01,7723.314879912086
20661,2016-11-01,7801.718736417321
20661,2016-12-01,8685.479892598169
20661,2017-01-01,9391.071957017772
20661,2017-02-01,5102.83715681973
20661,2017-03-01,5228.695729926196
20661,2017-04-01,5422.286523404274
20661,2017-05-01,5252.055094787311
20661,2017-06-01,4072.312414946663
20661,2017-07-01,3543.5539172755816
20661,2017-08-01,3049.340202110707
20661,2017-09-01,3248.1448351218164
20661,2017-10-01,3897.686232994492
20661,2017-11-01,3007.7747638995806
20661,2017-12-01,4314.477900000424
20661,2018-01-01,2771.39413405824
20661,2018-02-01,2235.0110601001334
20661,2018-03-01,2115.5768141455283
20661,2018-04-01,1837.9835100742234
20661,2018-05-01,1823.0616885677812
20661,2018-06-01,1963.3486198197352
20661,2018-07-01,2273.3312346404377
20661,2018-08-01,2907.1942769644543
20661,2018-09-01,3271.6643570809083
20661,2018-10-01,3045.6438605040094
20661,2018-11-01,3537.977064613026
20661,2018-12-01,2426.220732319188
20661,2019-01-01,2678.722250479186
20661,2019-02-01,3069.8335427444486
20661,2019-03-01,3755.8908497589873
20661,2019-04-01,3149.664313718559
20661,2019-05-01,3635.7096800970407
20661,2019-06-01,2436.549642730209
20661,2019-07-01,2507.4553537533425
20661,2019-08-01,2433.997759592612
20661,2019-09-01,2669.7912481742947
20661,2019-10-01,4351.2898529769855
20661,2019-11-01,3434.221217932928
20661,2019-12-01,3656.02557122183
20661,2020-01-01,2950.991020153906
20661,2020-02-01,4193.620815702196
20661,2020-03-01,3642.1827156574445
20661,2020-04-01,4347.307207218649
20661,2020-05-01,3692.255532460088
20661,2020-06-01,4039.4016205351536
20661,2020-07-01,5568.235212154386
20661,2020-08-01,5471.959359293333
20661,2020-09-01,4022.4747037812117
20661,2020-10-01,4754.862436990514
20661,2020-11-01,3933.8244811913883
20661,2020-12-01,3529.531693580608
20661,2021-01-01,5515.480520283746
20661,2021-02-01,5436.819528279204
20661,2021-03-01,5279.720150950732
20661,2021-04-01,5160.514898322513
20661,2021-05-01,4608.743936938509
20661,2021-06-01,5723.77556207092
20661,2021-07-01,4963.112465810602
20661,2021-08-01,5977.389962366778
20661,2021-09-01,5158.347398443861
20661,2021-10-01,5276.180221244244
20661,2021-11-01,5734.161369511771
20661,2021-12-01,2530.6605298963686
20661,2022-01-01,6079.036931024711
20661,2022-02-01,5238.946970606242
20661,2022-03-01,5813.99852452551
20661,2022-04-01,4537.336902684563
20661,2022-05-01,4783.343757400437
20661,2022-06-01,5307.977164255158
20661,2022-07-01,4321.807704553041
20661,2022-08-01,4544.575103775779
20661,2022-09-01,4983.581087051688
20661,2022-10-01,4598.914592830624
20661,2022-11-01,5562.716326839394
20661,2022-12-01,5885.24111752835
20661,2023-01-01,7760.560545488001
20661,2023-02-01,4792.897430936871
20661,2023-03-01,4739.7488547909925
20661,2023-04-01,5596.04005202237
20661,2023-05-01,5885.4811270434575
20661,2023-06-01,6879.41001370852
20661,2023-07-01,5551.011312565838
20661,2023-08-01,4043.4529893803237
20661,2023-09-01,5013.5930133911015
20661,2023-10-01,4306.504366488315
20661,2023-11-01,5135.756599873032
20661,2023-12-01,4152.016291099896
20661,2024-01-01,3001.018852779849
20661,2024-02-01,5455.441381854324
20661,2024-03-01,4146.529926939637
20661,2024-04-01,3864.8379002350252
20661,2024-05-01,5691.458823668519
20661,2024-06-01,3647.8173340589615
20661,2024-07-01,7057.246824903258
20661,2024-08-01,6442.29161426567
20661,2024-09-01,6510.538796112906
20661,2024-10-01,5770.834055910142
20661,2024-11-01,5703.896682173646
20661,2024-12-01,7785.097823811905
20661,2025-01-01,6000.49547968728
20661,2025-02-01,7721.055770944349
20661,2025-03-01,5209.349678356033
20661,2025-04-01,9838.59090001689
20661,2025-05-01,8624.94506409031
20661,2025-06-01,9289.76813522311
20661,2025-07-01,7940.4985157481015
20661,2025-08-01,7956.09863074192
20661,2025-09-01,8203.391203703592
20661,2025-10-01,9621.648538562478
20661,2025-11-01,7673.363079834205
20661,2025-12-01,8534.662291545817
20661,2026-01-01,11442.861496871472
20661,2026-02-01,8221.461019776089
20661,2026-03-01,13394.477747158773
20661,2026-04-01,15221.321348573589
20661,2026-05-01,8562.304582469464
20661,2026-06-01,8503.059387400153
20635,2011-03-01,107107.71922757398
20635,2011-04-01,109311.8491922098
20635,2011-05-01,107990.89644622616
20635,2011-06-01,108945.10566409238
20635,2011-07-01,115872.46714073513
20635,2011-08-01,123603.29723590238
20635,2011-09-01,112986.30647807759
20635,2011-10-01,114944.63812386432
20635,2011-11-01,117092.20717423457
20635,2011-12-01,114177.30696347893
20635,2012-01-01,115508.89929951081
20635,2012-02-01,114373.14982531802
20635,2012-03-01,118247.58243318954
20635,2012-04-01,119174.46810444213
20635,2012-05-01,122879.6520557402
20635,2012-06-01,121108.93513275177
20635,2012-07-01,123922.86839606737
20635,2012-08-01,123197.20231745426
20635,2012-09-01,122706.31766113453
20635,2012-10-01,131506.7685453542
20635,2012-11-01,122585.16384763036
20635,2012-12-01,120894.19396610683
20635,2013-01-01,123703.17350399937
20635,2013-02-01,122562.86705375592
20635,2013-03-01,120235.25260031708
20635,2013-04-01,119773.54202836323
20635,2013-05-01,129579.1113341929
20635,2013-06-01,124052.03459211001
20635,2013-07-01,123872.86161287516
20635,2013-08-01,124572.05849230176
20635,2013-09-01,122313.01805080468
20635,2013-10-01,124982.58557414389
20635,2013-11-01,124806.23896288537
20635,2013-12-01,123078.72408453438
20635,2014-01-01,122543.09073903883
20635,2014-02-01,125478.0095845902
20635,2014-03-01,126223.95966229204
20635,2014-04-01,126611.92669889386
20635,2014-05-01,124394.8072398065
20635,2014-06-01,124060.1783456883
20635,2014-07-01,121092.82716160547
20635,2014-08-01,122108.60085306752
20635,2014-09-01,124870.55376092262
20635,2014-10-01,120577.35955287452
20635,2014-11-01,120278.37447938166
20635,2014-12-01,123193.23337245341
20635,2015-01-01,126494.27284725726
20635,2015-02-01,116273.91637016907
20635,2015-03-01,123956.7497920073
20635,2015-04-01,127044.66503085439
20635,2015-05-01,123276.45530607441
20635,2015-06-01,123798.91126907185
20635,2015-07-01,124534.47437952524
20635,2015-08-01,121451.29961794647
20635,2015-09-01,122321.58757049266
20635,2015-10-01,119564.71540412317
20635,2015-11-01,118444.45462463367
20635,2015-12-01,119414.78058898528
20635,2016-01-01,113606.2662160153
20635,2016-02-01,112395.06388452508
20635,2016-03-01,111190.22605800582
20635,2016-04-01,107619.6725481625
20635,2016-05-01,110620.93463843976
20635,2016-06-01,107185.26610352982
20635,2016-07-01,104908.39232303544
20635,2016-08-01,103192.34581462138
20635,2016-09-01,107295.1143147992
20635,2016-10-01,108228.80479941366
20635,2016-11-01,107146.45268971809
20635,2016-12-01,102476.967871855
20635,2017-01-01,106028.46717156426
20635,2017-02-01,95451.67513255561
20635,2017-03-01,108868.81653180654
20635,2017-04-01,103248.25163380588
20635,2017-05-01,102325.77064065517
20635,2017-06-01,112490.22638635298
20635,2017-07-01,104579.18285428728
20635,2017-08-01,109734.57749802472
20635,2017-09-01,106327.47478115481
20635,2017-10-01,108797.81603795187
20635,2017-11-01,112174.31315090197
20635,2017-12-01,117210.01557253546
20635,2018-01-01,115149.67305100792
20635,2018-02-01,121320.36277537984
20635,2018-03-01,120552.74748631798
20635,2018-04-01,123595.57200451741
20635,2018-05-01,120579.78185096166
20635,2018-06-01,123251.19026312687
20635,2018-07-01,126085.17770707175
20635,2018-08-01,128279.58052255349
20635,2018-09-01,127734.62910260577
20635,2018-10-01,130447.99307070757
20635,2018-11-01,124354.39921703469
20635,2018-12-01,130318.58307028344
20635,2019-01-01,131915.42085190822
